3d082eda-478d-433d-ac56-c49edb40c256,2025-02-15T11:09:17.559Z,2025-02-15T11:09:17.559Z,30.8,0,1032
9228f49f-1cc2-47ac-b475-44fe42938957,2025-02-15T08:09:17.370Z,2025-02-15T08:09:17.370Z,30.7,0,972.8
2b3ed368-8e45-434f-bb3f-f41e64a7c036,2025-02-15T05:09:17.158Z,2025-02-15T05:09:17.158Z,30.7,0,1046.1
aebe671f-c619-4be7-b72e-04c8b0aa668a,2025-02-15T02:09:16.949Z,2025-02-15T02:09:16.949Z,30.9,0,985
724c675d-f583-4b19-b0ca-6714e9edf87a,2025-02-14T23:09:16.796Z,2025-02-14T23:09:16.796Z,31.1,0,960
a2c7986f-aa12-4890-a6fc-5f0e0fe66dad,2025-02-14T20:09:16.560Z,2025-02-14T20:09:16.560Z,30.1,0,981
e899379f-ae0b-423f-9007-a54810ee43fe,2025-02-14T17:09:16.387Z,2025-02-14T17:09:16.387Z,31.3,0,1025.4
66dfe58c-2aeb-4ac9-9ffd-61c720b99b65,2025-02-14T14:09:16.190Z,2025-02-14T14:09:16.190Z,31.2,0,1011.8
bcfa6273-aecf-4b6d-babe-c5b6288f8452,2025-02-14T11:09:15.948Z,2025-02-14T11:09:15.948Z,30.1,0,1023.1
f3a25cc8-d774-45d0-a549-bb02b6cdf352,2025-02-14T08:09:15.777Z,2025-02-14T08:09:15.777Z,31.2,0,1010.4
3732b787-988b-4424-80a7-fcdba9f6ae58,2025-02-14T05:09:15.583Z,2025-02-14T05:09:15.583Z,31,0,1016.1
6c2ed6f5-d3d9-470d-9c85-df14b5b5d4dd,2025-02-14T02:09:15.444Z,2025-02-14T02:09:15.444Z,31.9,0,979
c2f59690-0504-491a-ac26-da8616ffc8d4,2025-02-13T23:09:15.145Z,2025-02-13T23:09:15.145Z,30.4,0,1039.8
50a949b2-1905-4b09-af6a-b3c2afa942a4,2025-02-13T14:05:52.096Z,2025-02-13T14:05:52.096Z,30,0,984.5
85e0a60f-5324-4d73-ae39-0f309490ac9b,2025-02-13T11:05:51.926Z,2025-02-13T11:05:51.926Z,31.9,0,1014.9
001cda3d-f13e-44ca-b326-69320ef398ca,2025-02-13T08:05:51.722Z,2025-02-13T08:05:51.722Z,31.3,0,1047
82bdb939-61c2-4d08-abd1-3bb4ef04654f,2025-02-13T05:05:51.519Z,2025-02-13T05:05:51.519Z,30.6,0,1040.1
3786d6b1-126a-4225-a7f4-ef7d0465c0e3,2025-02-13T02:05:51.348Z,2025-02-13T02:05:51.348Z,31.9,0,968.1
e80fa9b6-1701-469c-99ae-73d96caa7179,2025-02-12T23:05:51.186Z,2025-02-12T23:05:51.186Z,30.5,0,955.8
570967cc-fd8b-41b8-b522-84c6d4f28003,2025-02-12T19:43:45.657Z,2025-02-12T19:43:45.657Z,31.1,0,1007.5
3c448adc-55fe-4ad0-b620-5d0b8592feb5,2025-01-19T22:49:55.412Z,2025-01-19T22:49:55.412Z,40.9,0,978.5
1e5cde3f-ef3f-4cbb-90e7-bdb69fae8270,2025-01-19T19:49:55.224Z,2025-01-19T19:49:55.224Z,40.9,0,978.5
4a5ee07b-f7d6-4290-b84b-481b274fa158,2025-01-19T16:49:55.064Z,2025-01-19T16:49:55.064Z,40.9,0,978.5
a572bfbd-70c4-427d-b31b-af2653913274,2025-01-19T13:49:54.888Z,2025-01-19T13:49:54.888Z,40.9,0,978.5
81bfb573-d9dd-4605-8f69-c7c7f98f13bd,2025-01-19T10:49:54.708Z,2025-01-19T10:49:54.708Z,40.9,0,978.5
fc951bad-c6ea-4365-8857-93e64c52ff68,2025-01-19T07:49:54.522Z,2025-01-19T07:49:54.522Z,40.9,0,978.5
43b31691-4191-493f-a2f8-cd4c8a4baf2d,2025-01-19T04:49:54.356Z,2025-01-19T04:49:54.356Z,40.9,0,978.5
11f39c79-5a5b-4199-94a7-023b58b21217,2025-01-19T01:49:54.174Z,2025-01-19T01:49:54.174Z,40.9,0,978.5
1db35063-702a-4890-883f-489fd87d8252,2025-01-18T22:49:53.994Z,2025-01-18T22:49:53.994Z,40.9,0,978.5
4e2d2c7e-35bf-40a5-be2a-4c11044f43cd,2025-01-18T19:49:53.806Z,2025-01-18T19:49:53.806Z,40.9,0,978.5
3425434e-8639-4fc9-acef-30cab2c377d9,2025-01-18T16:49:53.642Z,2025-01-18T16:49:53.642Z,40.9,0,978.5
e8ff83d0-c0e8-45bf-ab44-fd441fe52087,2025-01-18T13:49:53.468Z,2025-01-18T13:49:53.468Z,40.9,0,978.5
8dbf0acf-f8a3-44e7-b9f9-e40e9a16724f,2025-01-18T10:49:53.253Z,2025-01-18T10:49:53.253Z,40.9,0,978.5
3139a3f3-4b8c-4dc9-8996-5a5e24ad36f8,2025-01-18T07:49:53.075Z,2025-01-18T07:49:53.075Z,40.9,0,978.5
f6c28757-8486-41de-a6cf-9103c6e5e7a8,2025-01-18T04:49:52.903Z,2025-01-18T04:49:52.903Z,40.9,0,978.5
7a100af7-39fb-4390-9b3c-0e369c1547e0,2025-01-18T02:49:52.796Z,2025-01-18T02:49:52.796Z,40.9,0,978.5
cfbd22a7-4b1e-4f70-bd9b-6a4169f12904,2025-01-17T23:49:52.625Z,2025-01-17T23:49:52.625Z,40.9,0,978.5
799cd8f2-d754-4882-a9f2-4498b7b1d1c4,2025-01-17T20:49:52.463Z,2025-01-17T20:49:52.463Z,40.9,0,978.5
71759c65-1744-4093-8c53-834b1e3450cb,2025-01-17T17:49:52.281Z,2025-01-17T17:49:52.281Z,40.9,0,978.5
82a99f56-c303-465f-9fc9-4fead5ea9102,2025-01-17T14:49:52.085Z,2025-01-17T14:49:52.085Z,40.9,0,978.5
af826d46-2dc3-4d7c-8880-535a35e46e34,2025-01-17T11:49:51.927Z,2025-01-17T11:49:51.927Z,40.9,0,978.5
22964612-4b41-4181-bd18-30c4872bb194,2025-01-17T07:49:51.685Z,2025-01-17T07:49:51.685Z,40.9,0,978.5
9680f12f-278f-4059-a6b1-3797ce3717fd,2025-01-17T04:49:51.516Z,2025-01-17T04:49:51.516Z,40.9,0,978.5
daf40218-3f45-4410-8bc5-6bc86496da36,2025-01-17T02:49:51.396Z,2025-01-17T02:49:51.396Z,40.9,0,978.5
81523f36-1b00-43ff-b26d-7c29d9a5cedd,2025-01-16T22:49:51.184Z,2025-01-16T22:49:51.184Z,40.9,0,978.5
62d69d60-6e3b-4636-8a3a-102172852b5f,2025-01-16T19:49:51.020Z,2025-01-16T19:49:51.020Z,40.9,0,978.5
e9c56577-b449-43a7-8b4c-2fb48b35009d,2025-01-16T16:49:50.849Z,2025-01-16T16:49:50.849Z,40.9,0,978.5
93f549bb-4033-450c-9942-6eb21edd9b72,2025-01-16T14:49:50.722Z,2025-01-16T14:49:50.722Z,40.9,0,978.5
4f8102ca-9cc8-432b-bdc5-60c72419e492,2025-01-16T11:49:50.518Z,2025-01-16T11:49:50.518Z,40.9,0,978.5
dcd63949-55f9-4bb3-a5af-9709a0e3ae71,2025-01-16T08:49:50.317Z,2025-01-16T08:49:50.317Z,40.9,0,978.5
be1dcae6-f32b-4dc8-bd0d-03da7dd1c692,2025-01-16T05:49:50.125Z,2025-01-16T05:49:50.125Z,40.9,0,978.5
d09a7db4-8a4d-4c7c-9dab-3d60ca25fe3a,2025-01-16T02:49:49.935Z,2025-01-16T02:49:49.935Z,40.9,0,978.5
7d6e9497-9cee-404e-9a37-096a7faa496d,2025-01-15T23:49:49.764Z,2025-01-15T23:49:49.764Z,40.9,0,978.5
2bb27f83-7166-40d6-b169-493a71ad34fe,2025-01-15T20:49:49.351Z,2025-01-15T20:49:49.351Z,40.9,0,978.5
bf0fcedf-04f7-4070-a68b-d97f8a2272f8,2025-01-15T17:49:49.191Z,2025-01-15T17:49:49.191Z,40.9,0,978.5
d6311883-915b-41d1-b4c2-0b6ec2f2490b,2025-01-15T14:49:49.038Z,2025-01-15T14:49:49.038Z,40.9,0,978.5
94cc5c2c-91dd-4144-86e7-a30a8308f7f2,2025-01-15T12:13:02.794Z,2025-01-15T12:13:02.794Z,40.9,0,978.5
c2585086-c239-44be-b430-4146b60f3723,2025-01-14T05:43:13.360Z,2025-01-14T05:43:13.360Z,3.17,0,978.37
707737d3-d60e-48e0-a654-6ee149993a6c,2025-01-14T02:44:11.899Z,2025-01-14T02:44:11.899Z,2.5,0,980.24
25480c2e-29ed-4a82-8e24-cd1197c79a0e,2025-01-13T23:45:16.202Z,2025-01-13T23:45:16.202Z,1.64,0,980.58
1c116bda-9330-447f-b613-a0e4877f81b8,2025-01-13T20:46:31.522Z,2025-01-13T20:46:31.522Z,0.04,0,978.13
7939e78b-9984-4c14-a6a4-8ad7796adbbf,2025-01-13T20:37:24.906Z,2025-01-13T20:37:24.906Z,0.44,0,97812.05
b85c672d-1b98-4601-be97-851708bbc3c5,2025-01-13T20:11:23.582Z,2025-01-13T20:11:23.582Z,0.1,0,97719.14
8bbfa0c0-dd77-408b-9f4f-2d5271bdcec6,2025-01-13T20:10:58.101Z,2025-01-13T20:10:58.101Z,0.02,0,977.15
3407d0d9-98f2-4029-b7ea-53a390d2132e,2025-01-13T18:49:26.400Z,2025-01-13T18:49:26.400Z,0.21,0,972.32
87ef2cde-d0e7-4c7c-b6fb-91622182484d,2025-01-13T18:36:28.699Z,2025-01-13T18:36:28.699Z,0.19,0,972.37
870337b6-5905-4c5c-bd1d-13b6c87cf902,2025-01-13T18:36:04.961Z,2025-01-13T18:36:04.961Z,0.15,0,972.43
b7d25a46-0281-430a-852c-c1e313197b1e,2025-01-13T18:35:17.139Z,2025-01-13T18:35:17.139Z,0.05,0,972.45
4302c5e2-ec6a-45fd-9125-31c53cca71f9,2025-01-13T18:20:22.519Z,2025-01-13T18:20:22.519Z,0.01,0,971.86
d8896144-2538-4b4f-9856-fcea82741478,2025-01-13T18:19:47.740Z,2025-01-13T18:19:47.740Z,0.03,0,971.83
1ba909b4-791a-414c-81d0-1c9e0a2ac224,2025-01-13T18:19:24.535Z,2025-01-13T18:19:24.535Z,0.03,0,971.83
169331f6-6764-47ff-9101-bf620fab3ec5,2025-05-05T12:55:26.068Z,2025-05-05T12:55:26.068Z,31.8,0,974.5
79e85ce9-597e-4c60-81b2-4f869a32d32a,2025-05-05T10:55:25.932Z,2025-05-05T10:55:25.932Z,31.4,0,1035.3
79a0abb5-eb6c-42ed-b4fe-ffa90874b064,2025-05-05T08:55:25.797Z,2025-05-05T08:55:25.797Z,31.9,0,968
2eaadf15-179e-4dff-84aa-e6e48ac2e673,2025-05-05T06:55:25.668Z,2025-05-05T06:55:25.668Z,31.3,0,1037.4
2d8e5711-1761-4eea-a800-52517f1a963c,2025-05-05T03:55:25.477Z,2025-05-05T03:55:25.477Z,30.5,0,1030.1
5b079ecb-d064-424d-b765-3028c78136a5,2025-05-05T00:55:25.269Z,2025-05-05T00:55:25.269Z,31.9,0,990.5
88f79d5f-1c02-4015-b626-5be7ee548112,2025-05-04T21:55:25.059Z,2025-05-04T21:55:25.059Z,31.1,0,1027.3
926555cf-cd98-4ddb-a9cb-f5e02e909eab,2T025-05-0513:55:26.128Z,2025-05-05T13:55:26.128Z,31.2,0,1030.9
988482c6-613b-446d-a203-e3f6f0f52c81,2025-05-05T11:55:26.009Z,2025-05-05T11:55:26.009Z,31.4,0,1029
507a7415-4255-4d19-9ad5-72b8225eb56d,2025-05-05T09:55:25.856Z,2025-05-05T09:55:25.856Z,30.7,0,954
12a8a0a3-e32a-4463-b83c-d526a95a996e,2025-05-05T07:55:25.737Z,2025-05-05T07:55:25.737Z,30.8,0,1012.4
4039a04a-ccf3-4db4-a428-8071bf18c635,2025-05-05T04:55:25.534Z,2025-05-05T04:55:25.534Z,31,0,1022
7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31.1,0,997
5b079ecb-d064-424d-b765-3028c78136a5,2025-05-05T00:55:25.269Z,2025-05-05T00:55:25.269Z,31.9,0,990.5
f21adb10-810f-42fb-9ae6-5d7b88cd8ecb,2025-05-04T22:55:25.132Z,2025-05-04T22:55:25.132Z,30.8,0,1039.5
88f79d5f-1c02-4015-b626-5be7ee548112,2025-05-04T21:55:25.059Z,2025-05-04T21:55:25.059Z,31.1,0,1027.3
5af6020c-c61f-42da-96c6-4a3c6d4ba4b6,2025-05-04T19:55:24.900Z,2025-05-04T19:55:24.900Z,32,0,1002.8
eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
6b0da645-4c1b-4352-8dad-5154de4246be,2025-05-04T14:55:24.558Z,2025-05-04T14:55:24.558Z,31.1,0,1047.9
9bf97dee-e9a6-47a7-8e41-cdcde90c2516,2025-05-04T12:55:24.405Z,2025-05-04T12:55:24.405Z,31.6,0,1030.6
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
515418c6-1435-45a3-8604-fbc594d6a151,2025-05-04T04:55:23.826Z,2025-05-04T04:55:23.826Z,30.8,0,996.3
6647586a-a8e4-42e2-9695-32ff4e27cd25,2025-05-04T01:55:23.637Z,2025-05-04T01:55:23.637Z,31.9,0,1031.9
5ed5861e-f00f-4887-bd1a-b0aa19d79a4d,2025-05-03T21:55:20.333Z,2025-05-03T21:55:20.333Z,31.2,0,1043.4
0c4a686f-7415-4ea1-a77f-7a380c3a6fd4,2025-05-03T18:55:20.131Z,2025-05-03T18:55:20.131Z,32,0,1031.5
73e0c131-d4ef-43b3-be48-3d1fbb543941,2025-05-03T16:55:20.030Z,2025-05-03T16:55:20.030Z,30.5,0,954.6
ea2ecb22-82a6-484f-a642-7fa20833c784,2025-05-03T13:55:19.825Z,2025-05-03T13:55:19.825Z,31.3,0,1044.5
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
03996d0a-601f-4920-ad94-7aa6e4fa3a60,2025-05-03T07:55:19.438Z,2025-05-03T07:55:19.438Z,31.1,0,1031.5
11cb37d2-9ed0-4492-8f29-dc4ebdb4b4fd,2025-05-03T04:55:19.250Z,2025-05-03T04:55:19.250Z,31.8,0,1031.5
7f2751cf-3df3-4514-82ee-642fe31527e8,2025-05-03T01:55:19.074Z,2025-05-03T01:55:19.074Z,31.3,0,1030.7
5568da5a-2f2f-4e06-bc51-c92b4607c375,2025-05-02T22:55:18.845Z,2025-05-02T22:55:18.845Z,31.4,0,1049.3
9599e846-1a2d-4ce0-838a-e5b35eac4145,2025-05-02T19:55:18.622Z,2025-05-02T19:55:18.622Z,31.3,0,1003.5
066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
bbea34b6-3794-4c2b-a8ac-fcecd902c585,2025-05-02T13:55:18.250Z,2025-05-02T13:55:18.250Z,30.2,0,950.5
cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,30.4,0,1033.7
1efcbc1a-f1ae-4908-a25f-5e71951ddd10,2025-05-02T08:55:17.949Z,2025-05-02T08:55:17.949Z,31.5,0,1000.4
ccd7792b-0f84-477e-9d9c-8eed3c606f7c,2025-05-02T05:55:17.726Z,2025-05-02T05:55:17.726Z,30.6,0,1030.6
9e1abc03-e9f7-4d92-a852-aa5752370c8d,2025-05-02T02:55:17.537Z,2025-05-02T02:55:17.537Z,31.8,0,1047.1
860232c8-5f3e-4df7-8f46-bbb6e741c4c0,2025-05-01T23:55:17.326Z,2025-05-01T23:55:17.326Z,31.2,0,1029.1
24ca5550-1a08-4698-90b6-794f06137842,2025-05-01T20:55:17.137Z,2025-05-01T20:55:17.137Z,31,0,1018
3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,31.2,0,1035.7
1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,31.5,0,1031
0a43a747-9313-4fc7-8ad2-1fd6a4713179,2025-05-01T11:55:16.591Z,2025-05-01T11:55:16.591Z,30.7,0,1037
