1,5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
1,a7368191-044c-4236-a458-a548952d4c7c,2025-05-03T08:55:19.499Z,2025-05-03T08:55:19.499Z,31.3,0,983.6
1,56eb8cad-f3a0-4f58-ac14-5b91bb185f43,2025-05-03T05:55:19.306Z,2025-05-03T05:55:19.306Z,30.3,0,1048.5
1,58a1af0a-49aa-469d-8fdf-50da505b7906,2025-05-03T02:55:19.132Z,2025-05-03T02:55:19.132Z,31.3,0,985.7
1,164ceb0a-9223-4bee-b8eb-490940b6c96d,2025-05-02T23:55:18.923Z,2025-05-02T23:55:18.923Z,30.2,0,1025.5
1,be2cd456-596d-4321-aef0-d348b4e9829f,2025-05-02T20:55:18.697Z,2025-05-02T20:55:18.697Z,30.7,0,959.6
1,d73ed3ed-8196-4be3-9bdb-135768a2e997,2025-05-02T17:55:18.505Z,2025-05-02T17:55:18.505Z,31.7,0,1003.9
1,bbea34b6-3794-4c2b-a8ac-fcecd902c585,2025-05-02T13:55:18.250Z,2025-05-02T13:55:18.250Z,30.2,0,950.5
1,cae09db5-9f08-44c6-a407-441a8939ad34,2025-05-02T10:55:18.076Z,2025-05-02T10:55:18.076Z,30.4,0,1033.7
1,1efcbc1a-f1ae-4908-a25f-5e71951ddd10,2025-05-02T08:55:17.949Z,2025-05-02T08:55:17.949Z,31.5,0,1000.4
1,ccd7792b-0f84-477e-9d9c-8eed3c606f7c,2025-05-02T05:55:17.726Z,2025-05-02T05:55:17.726Z,30.6,0,1030.6
1,9e1abc03-e9f7-4d92-a852-aa5752370c8d,2025-05-02T02:55:17.537Z,2025-05-02T02:55:17.537Z,31.8,0,1047.1
1,860232c8-5f3e-4df7-8f46-bbb6e741c4c0,2025-05-01T23:55:17.326Z,2025-05-01T23:55:17.326Z,31.2,0,1029.1
1,24ca5550-1a08-4698-90b6-794f06137842,2025-05-01T20:55:17.137Z,2025-05-01T20:55:17.137Z,31,0,1018
1,3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,31.2,0,1035.7
1,1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,31.5,0,1031
1,0a43a747-9313-4fc7-8ad2-1fd6a4713179,2025-05-01T11:55:16.591Z,2025-05-01T11:55:16.591Z,30.7,0,1037
1,d7e54911-55ac-462f-b75b-b5e6cfe6c324,2025-05-01T08:55:16.394Z,2025-05-01T08:55:16.394Z,30.9,0,979
1,7dd18266-232d-42e5-8df9-7b696abf6636,2025-05-01T05:55:16.202Z,2025-05-01T05:55:16.202Z,31.7,0,1041.6
1,cb5b6713-3bc6-41a5-b156-4a39aa92fd16,2025-05-01T02:55:15.992Z,2025-05-01T02:55:15.992Z,30.7,0,989.3
1,cf561d83-0e7f-40d1-a969-67d1abb6ea2f,2025-04-30T23:55:15.796Z,2025-04-30T23:55:15.796Z,30.7,0,950.8
1,3fea1d08-918a-4976-90ad-cda3d59d2973,2025-04-30T20:55:15.588Z,2025-04-30T20:55:15.588Z,31.9,0,987.6
1,19651560-0edd-48f6-991b-a1238fd793e0,2025-04-30T17:55:15.400Z,2025-04-30T17:55:15.400Z,30.1,0,1049.4
1,1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
1,b8083859-91fb-4074-99d5-dc23cae890c9,2025-04-30T11:55:15.034Z,2025-04-30T11:55:15.034Z,30.9,0,1025.1
1,347a7e06-9ff4-41eb-9c22-0d6527bd4841,2025-04-30T08:55:14.846Z,2025-04-30T08:55:14.846Z,31.4,0,1019.9
1,eb3fae0c-1405-41b2-b3da-6c4c0b1ab596,2025-04-30T05:55:14.650Z,2025-04-30T05:55:14.650Z,30.8,0,976.9
1,8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
1,c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,30.4,0,1016
1,29ff555b-89a4-4dba-b715-e4a2450d86fe,2025-04-29T20:55:14.064Z,2025-04-29T20:55:14.064Z,31.7,0,1044
1,53883a67-9248-4147-b286-376b9955e121,2025-04-29T16:55:11.033Z,2025-04-29T16:55:11.033Z,30.8,0,961.5
1,9395f6b4-ad05-45af-ba1b-5dc9e8e693ab,2025-04-29T13:55:10.833Z,2025-04-29T13:55:10.833Z,30.7,0,1039.4
1,7727ca69-c774-426b-b0ff-35a301f64600,2025-04-29T10:55:10.650Z,2025-04-29T10:55:10.650Z,30.1,0,1034.8
1,1fe6c6af-75e8-4496-8908-94244a888cde,2025-04-29T07:55:10.447Z,2025-04-29T07:55:10.447Z,31.6,0,978.7
1,3625ae09-8d3d-4e17-abf0-5085679f527a,2025-04-29T04:55:10.253Z,2025-04-29T04:55:10.253Z,31.2,0,1020.4
1,18250b21-c005-4f1d-9c37-8f38662913c7,2025-04-29T01:55:10.085Z,2025-04-29T01:55:10.085Z,30,0,970.4
1,da219ebc-d4a9-4059-a8f3-19b5cc39800b,2025-04-28T22:55:09.886Z,2025-04-28T22:55:09.886Z,31.7,0,952.4
1,0f320bb4-9353-4d76-84ff-9d185a93de10,2025-04-24T12:53:06.224Z,2025-04-24T12:53:06.224Z,2.49,0,0
1,1d5cb777-b551-44a0-80db-ab3d21ed6d80,2025-04-23T18:34:11.925Z,2025-04-23T18:34:11.925Z,1.03,0,977.86
1,5911d597-dbf7-426d-9a6e-91d2bcc97682,2025-04-23T18:24:44.399Z,2025-04-23T18:24:44.399Z,1,0,0
1,ddd5fb97-c1f6-4524-9155-03bbf092eb73,2025-04-23T18:21:30.076Z,2025-04-23T18:21:30.076Z,1.32,0,0
1,aa5c36e0-dd83-48af-af97-3b9ae308e8bc,2025-02-22T23:20:55.080Z,2025-02-22T23:20:55.080Z,30.9,0,982.1
1,d67ff654-68dc-477e-82fe-1175c68e130d,2025-02-22T20:20:54.924Z,2025-02-22T20:20:54.924Z,31.9,0,981.6
1,f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
1,b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,31.3,0,1043.8
1,ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
1,aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
1,691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
1,e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31.2,0,1000.7
1,2c266a2b-1511-4295-8085-26f9467e2409,2025-02-21T23:19:45.380Z,2025-02-21T23:19:45.380Z,30.9,0,1042.8
1,9aa62bf1-09c0-4d55-b2fa-0433badf5898,2025-05-04T11:55:24.348Z,2025-05-04T11:55:24.348Z,30.4,0,1010.2
1,5ae6e468-4038-4564-9c7c-eb55830eea0d,2025-05-05T05:55:25.596Z,2025-05-05T05:55:25.596Z,30.8,0,1048
1,7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31.1,0,997
1,1b887997-aeb7-4981-87df-47dd2170010f,2025-05-04T23:55:25.193Z,2025-05-04T23:55:25.193Z,31.3,0,1034.2
1,2e05931f-94fd-412c-98a6-40ec91bc2f27,2025-05-04T20:55:24.978Z,2025-05-04T20:55:24.978Z,31.1,0,1014.9
1,eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
1,6b0da645-4c1b-4352-8dad-5154de4246be,2025-05-04T14:55:24.558Z,2025-05-04T14:55:24.558Z,31.1,0,1047.9
1,0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
1,62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
1,515418c6-1435-45a3-8604-fbc594d6a151,2025-05-04T04:55:23.826Z,2025-05-04T04:55:23.826Z,30.8,0,996.3
1,6647586a-a8e4-42e2-9695-32ff4e27cd25,2025-05-04T01:55:23.637Z,2025-05-04T01:55:23.637Z,31.9,0,1031.9
1,5ed5861e-f00f-4887-bd1a-b0aa19d79a4d,2025-05-03T21:55:20.333Z,2025-05-03T21:55:20.333Z,31.2,0,1043.4
1,0c4a686f-7415-4ea1-a77f-7a380c3a6fd4,2025-05-03T18:55:20.131Z,2025-05-03T18:55:20.131Z,32,0,1031.5
1,3f907d73-5e61-4a33-8a85-c462c4a56d76,2025-05-03T15:55:19.974Z,2025-05-03T15:55:19.974Z,30.1,0,991.3
1,15fc5794-1972-4b0c-a7e3-629de1b560a4,2025-05-03T12:55:19.766Z,2025-05-03T12:55:19.766Z,31.7,0,961.2
1,50502334-2c34-4f79-bd06-fce0ed24688d,2025-05-03T09:55:19.572Z,2025-05-03T09:55:19.572Z,31.9,0,962.8
1,1fcbace2-11bf-4733-9729-dac5d0eaee79,2025-05-03T06:55:19.380Z,2025-05-03T06:55:19.380Z,31.4,0,956.7
1,fc9ffc1b-a297-4f2c-b287-25033194e1de,2025-05-03T03:55:19.207Z,2025-05-03T03:55:19.207Z,31.6,0,1036.9
1,339b071d-a8e0-45b6-b222-f6692d1948ca,2025-05-03T00:55:19.001Z,2025-05-03T00:55:19.001Z,31.1,0,1035.8
1,c62a7377-408e-4c3d-8f2f-0d8f6481f37a,2025-05-02T21:55:18.770Z,2025-05-02T21:55:18.770Z,31,0,980.9
1,59b47512-d3e1-4ad4-aed8-6718c101b207,2025-05-02T18:55:18.564Z,2025-05-02T18:55:18.564Z,31.1,0,1020.9
1,4523182a-d32e-4674-9800-31ff8fbb2511,2025-05-02T15:55:18.370Z,2025-05-02T15:55:18.370Z,31.2,0,979.2
1,444bcb0c-02c3-4cb3-8cf6-c8f89ebc2fb7,2025-05-02T12:55:18.210Z,2025-05-02T12:55:18.210Z,31.2,0,1030.9
1,a3c09d2b-d2a4-4aee-a6bc-b98039695be9,2025-05-02T09:55:18.003Z,2025-05-02T09:55:18.003Z,30.2,0,995.6
1,e0d8551b-bcaa-40b6-92aa-407440a5bcec,2025-05-02T06:55:17.812Z,2025-05-02T06:55:17.812Z,31.5,0,1040.8
1,edbb4361-96ef-4c6f-b20e-d22753638435,2025-05-02T03:55:17.613Z,2025-05-02T03:55:17.613Z,30.7,0,959.9
1,c5033321-765c-4628-b3c1-cdf68faf8583,2025-05-02T00:55:17.401Z,2025-05-02T00:55:17.401Z,31.6,0,998.4
1,62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
